MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LotConfig,Neighborhood,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MoSold,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
20,0.006872852233676976,80.0,11622,0.6401644962302947,0.7409184372858122,0.14941740918437285,0.5106237148732008,5,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,3,468.0,270.0,882.0,0.29403701165181634,896,0,896,0.0,1,0,2,0.5192043895747599,5,0,0,1,1,1.0,730.0,140,0,6,64,64.0,64,15
20,0.7656357388316152,81.0,14267,0.3317340644276902,0.16997943797121315,0.14941740918437285,0.5106237148732008,6,6,0.181631254283756,0.14060356652949246,0.13305898491083676,2,108.0,0.6113776559287183,0.4119259766963674,3,1,5,923.0,406.0,1329.0,0.29403701165181634,1329,0,1329,0.0,1,1,3,0.38751714677640603,6,0,0,1,1,1.0,312.0,393,36,6,67,67.0,67,15
60,0.7656357388316152,74.0,13830,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,5,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,6,791.0,137.0,928.0,0.15969842357779301,928,701,1629,0.0,2,1,3,0.5192043895747599,6,1,3,1,3,2.0,482.0,212,34,3,28,28.0,27,15
60,0.7656357388316152,78.0,9978,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,6,0.8012337217272104,0.3497942386831276,0.3497942386831276,2,20.0,0.6113776559287183,0.453050034270048,3,1,6,602.0,324.0,926.0,0.5154215215901302,926,678,1604,0.0,2,1,3,0.38751714677640603,7,1,4,1,3,2.0,470.0,360,36,6,27,27.0,27,15
120,0.7656357388316152,43.0,5005,0.3317340644276902,0.7409184372858122,0.01782042494859493,0.5106237148732008,8,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.3365318711446196,0.453050034270048,4,1,5,263.0,1017.0,1280.0,0.5154215215901302,1280,0,1280,0.0,2,0,2,0.38751714677640603,5,0,0,1,2,2.0,506.0,0,82,1,33,33.0,33,15
60,0.7656357388316152,75.0,10000,0.3317340644276902,0.16997943797121315,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,763.0,763.0,0.15969842357779301,763,892,1655,0.0,2,1,3,0.5192043895747599,7,1,3,1,3,2.0,440.0,157,84,4,32,32.0,31,15
20,0.7656357388316152,65.0,7980,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.5106237148732008,6,7,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,5,935.0,233.0,1168.0,0.5154215215901302,1187,0,1187,1.0,2,0,3,0.5192043895747599,6,0,0,1,3,2.0,420.0,483,21,3,33,33.0,18,15
60,0.7656357388316152,63.0,8402,0.3317340644276902,0.7409184372858122,0.05894448252227553,0.29266620973269364,6,5,0.8012337217272104,0.3497942386831276,0.3497942386831276,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,1,1,0.0,789.0,789.0,0.15969842357779301,789,676,1465,0.0,2,1,3,0.5192043895747599,7,1,4,1,3,2.0,393.0,0,75,5,27,27.0,27,15
20,0.7656357388316152,85.0,10176,0.6401644962302947,0.7409184372858122,0.05894448252227553,0.5106237148732008,7,5,0.8012337217272104,0.15089163237311384,0.1364883401920439,0,-1.4210854715202004e-14,0.6113776559287183,0.453050034270048,4,4,6,637.0,663.0,1300.0,0.15969842357779301,1341,0,1341,1.0,1,1,2,0.38751714677640603,5,1,1,1,1,2.0,506.0,192,0,2,35,35.0,35,15
20,0.7656357388316152,70.0,8400,0.6401644962302947,0.16997943797121315,0.14941740918437285,0.5106237148732008,4,5,0.8012337217272104,0.0775034293552812,0.0877914951989026,0,-1.4210854715202004e-14,0.6113776559287183,0.4119259766963674,3,1,5,804.0,0.0,882.0,0.29403701165181634,882,0,882,1.0,1,0,2,0.5192043895747599,4,0,0,1,3,2.0,525.0,240,0,4,55,55.0,55,15
