MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
160,RM,21.0,1680,0,Reg,1,Inside,1,BrDale,1,0,2Story,6,5,Gable,HdBoard,HdBoard,2,297.0,TA,1,CBlock,3,3,1,1,0,1,0,483,483,TA,1,4,483,504,0,987,0,0,1,1,2,1,TA,5,1,1,1,1,1,1,288,3,3,1,0,0,0,0,0,0,0,0,0,0,6,1,1,53,53.0,53,19
70,RL,75.0,12000,0,Reg,0,Inside,1,Crawfor,1,1,2Story,7,7,Gable,MetalSd,MetalSd,0,0.0,TA,1,CBlock,3,3,1,3,275,1,0,429,704,Ex,1,4,860,704,0,1564,0,0,1,1,3,1,Fa,7,1,1,4,1,1,1,234,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,84,84.0,75,16
70,RM,65.0,11700,2,IR1,1,Corner,1,OldTown,1,1,2Story,7,7,Mansard,Stucco,Stucco,0,0.0,Gd,1,Stone,3,2,1,1,0,1,0,1240,1240,TA,0,4,1320,1320,0,2640,0,0,1,1,4,1,Gd,8,1,1,4,5,1,4,864,3,3,0,181,0,386,0,0,0,0,0,0,0,5,1,1,145,75.0,22,16
20,RL,98.0,12704,0,Reg,1,Inside,1,NridgHt,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,306.0,Ex,1,PConc,5,3,1,1,0,1,0,2042,2042,Ex,1,4,2042,0,0,2042,0,0,2,1,3,1,Ex,8,1,1,4,1,2,3,1390,3,3,1,0,90,0,0,0,0,0,0,0,0,8,0,0,17,16.0,16,16
20,RL,77.2,14781,0,IR2,1,CulDSac,1,CollgCr,1,1,1Story,8,5,Hip,VinylSd,VinylSd,2,178.0,Gd,1,PConc,4,3,4,1,0,1,0,1753,1753,Ex,1,4,1787,0,0,1787,0,0,2,0,3,1,Gd,7,1,1,3,1,2,3,748,3,3,1,198,150,0,0,0,0,0,0,0,0,8,1,1,24,24.0,23,19
60,RL,75.0,11404,0,IR1,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,202.0,Gd,1,PConc,4,3,3,5,252,1,0,901,1153,Ex,1,4,1153,878,0,2031,0,0,2,1,3,1,Gd,8,1,1,3,1,3,2,541,3,3,1,192,84,0,0,0,0,0,0,0,0,7,1,1,27,27.0,26,17
20,RL,90.0,14115,0,IR1,1,Inside,1,Crawfor,1,1,1Story,6,7,Gable,Stone,Stone,0,0.0,TA,1,PConc,3,3,1,5,296,6,547,230,1073,Ex,1,4,1811,0,0,1811,0,0,1,0,2,1,Ex,6,1,1,4,1,3,2,470,3,3,1,0,0,280,0,0,0,0,0,0,0,7,1,0,69,69.0,21,19
20,RL,75.0,8250,0,Reg,1,Inside,1,NAmes,1,1,1Story,6,7,Hip,HdBoard,HdBoard,4,260.0,TA,1,CBlock,4,3,1,3,787,1,0,305,1092,Ex,1,4,1092,0,0,1092,1,0,1,0,3,1,TA,6,1,0,0,1,2,2,504,3,4,1,0,0,0,0,0,0,0,1,0,0,7,1,1,61,61.0,61,17
70,RM,90.0,9900,0,Reg,1,Inside,1,OldTown,1,1,2Story,6,4,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,BrkTil,3,3,2,1,0,1,0,1008,1008,TA,1,4,1178,1032,0,2210,0,0,2,0,5,1,Fa,8,1,0,0,5,1,1,205,2,3,0,0,48,0,0,0,0,0,0,0,0,5,1,1,145,95.0,75,18
45,RM,57.0,7449,1,Reg,0,Inside,1,IDOTRR,1,1,1.5Unf,7,7,Gable,Wd Sdng,Wd Sdng,0,0.0,TA,1,PConc,3,3,1,1,0,1,0,637,637,Ex,1,1,1108,0,0,1108,0,0,1,0,3,1,Gd,6,1,1,4,1,1,1,280,3,3,0,0,0,205,0,0,0,0,2,0,0,6,1,1,95,95.0,75,18
