MSSubClass,MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,SaleType,SaleCondition,HouseAge,GarageAge,YearsSinceRemodel,YearsSinceLastSale
50,RL,60.0,9084,0,Reg,1,Inside,1,Edwards,0,1,1.5Fin,5,6,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,CBlock,3,2,2,2,236,3,380,0,616,TA,0,3,616,495,0,1111,0,1,1,0,3,1,TA,5,1,0,0,5,1,1,200,3,2,1,48,0,0,0,0,0,0,0,0,0,3,0,1,84,84.0,75,17
20,C (all),50.0,9000,0,Reg,1,Inside,1,IDOTRR,1,1,1Story,2,3,Gable,AsbShng,AsbShng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,3,4,50,1,0,430,480,TA,0,0,480,0,0,480,1,0,0,0,1,1,TA,4,1,0,0,5,1,1,308,3,3,1,0,0,0,0,0,0,0,0,0,0,10,1,0,76,67.0,75,19
50,RL,66.0,21780,0,Reg,1,Inside,1,Edwards,1,1,1.5Fin,6,7,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,BrkTil,4,3,2,1,0,1,0,1163,1163,Ex,1,3,1163,511,0,1674,0,0,2,0,4,1,TA,8,1,1,4,5,3,2,396,3,3,0,72,36,0,0,144,0,0,0,0,0,7,1,1,107,70.0,75,17
50,RM,52.0,9439,0,Reg,1,Inside,1,OldTown,1,1,1.5Fin,5,5,Gable,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,2,324,1,0,588,912,Gd,1,0,912,336,0,1248,0,0,1,0,2,1,TA,6,1,0,0,5,1,1,160,2,2,1,0,0,192,0,0,0,0,0,0,0,3,1,1,95,68.0,75,18
50,RL,81.8,13837,0,IR1,1,Corner,1,NWAmes,1,1,1.5Fin,7,5,Gable,HdBoard,HdBoard,2,178.0,Gd,0,PConc,4,4,1,6,1002,2,202,0,1204,Gd,1,3,1377,806,0,2183,0,0,2,1,4,1,Gd,9,1,0,0,1,1,3,786,3,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,37,37.0,37,19
20,RL,60.0,7024,0,Reg,1,Inside,1,Edwards,1,1,1Story,5,5,Gable,VinylSd,VinylSd,0,-1.4210854715202004e-14,TA,1,PConc,5,4,1,5,980,1,0,110,1090,Gd,1,3,1090,0,0,1090,1,0,1,1,2,1,TA,5,1,0,0,1,3,2,450,3,3,1,0,49,0,0,0,0,0,0,0,0,6,1,1,20,20.0,19,18
20,RL,60.0,8190,0,Reg,1,Inside,1,Edwards,1,1,1Story,4,6,Hip,Wd Sdng,Wd Sdng,0,-1.4210854715202004e-14,TA,1,CBlock,3,3,1,3,732,1,0,216,948,Ex,1,3,948,0,0,948,1,0,1,0,3,1,TA,5,1,1,3,5,1,1,280,3,3,1,0,36,0,0,0,0,0,0,0,0,10,1,1,71,69.0,71,18
80,RL,96.0,11777,0,IR1,1,Inside,1,Sawyer,1,1,SLvl,5,6,Gable,VinylSd,VinylSd,2,97.0,TA,1,CBlock,3,3,3,2,328,5,551,285,1164,Ex,1,3,1320,0,0,1320,1,0,1,0,3,1,TA,6,1,2,2,1,2,2,564,3,3,1,160,68,240,0,0,0,0,0,0,0,5,1,0,59,59.0,59,19
20,RL,75.0,10215,0,Reg,0,Inside,1,Edwards,1,1,1Story,4,5,Hip,Wd Sdng,Wd Sdng,2,132.0,TA,1,PConc,3,3,1,5,492,1,0,372,864,Ex,1,3,948,0,0,948,0,0,1,0,3,1,TA,5,1,0,0,1,1,1,248,3,3,1,0,0,0,0,0,0,0,0,0,0,2,1,1,71,71.0,71,18
85,RL,70.0,8445,0,Reg,1,Corner,1,CollgCr,1,1,SFoyer,5,7,Gable,HdBoard,Wd Shng,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,3,6,656,1,0,112,768,TA,1,3,768,0,0,768,1,0,1,0,2,1,TA,5,1,0,0,5,1,2,396,3,3,1,58,0,0,0,0,0,0,1,0,0,3,1,1,53,37.0,18,16
120,RL,53.0,4043,0,Reg,1,Inside,1,NPkVill,1,0,1Story,6,5,Gable,Plywood,Plywood,0,-1.4210854715202004e-14,TA,1,CBlock,4,3,1,5,360,1,0,709,1069,TA,1,3,1069,0,0,1069,0,0,2,0,2,1,TA,4,1,1,2,1,2,2,440,3,3,1,0,55,0,0,165,0,0,0,0,0,7,1,1,48,48.0,48,15
60,RL,68.0,9375,0,Reg,1,Inside,1,CollgCr,1,1,2Story,7,5,Gable,VinylSd,VinylSd,2,573.0,TA,1,PConc,4,3,1,6,739,1,0,318,1057,Ex,1,3,1057,977,0,2034,1,0,2,1,3,1,Gd,8,1,0,0,1,2,2,645,3,3,1,576,36,0,0,0,0,0,2,0,0,2,1,1,28,27.0,27,16
70,RL,60.0,7200,0,Reg,0,Inside,0,Crawfor,1,1,2Story,7,6,Gable,Stucco,Wd Shng,0,-1.4210854715202004e-14,TA,0,BrkTil,4,3,1,1,0,1,0,776,776,TA,1,3,851,651,0,1502,0,0,1,1,3,1,TA,6,1,1,4,1,2,1,270,3,3,0,0,0,112,0,0,0,0,1,0,0,2,1,1,94,94.0,25,17
